4665 0.826831 0.820921 0.862697
4666 0.515454 0.529235 0.426423
4667 0.89914 0.896923 0.880511
4668 0.326474 0.332828 0.378761
4669 0.791599 0.799392 0.847084
4670 0.593892 0.577312 0.466317
4671 0.868263 0.878483 0.895916
4672 0.411776 0.384304 0.335703
4673 0.87198 0.851812 0.802823
4674 0.401872 0.454423 0.569874
4675 0.865335 0.892522 0.882423
4676 0.419508 0.345336 0.373508
4677 0.876676 0.813884 0.842399
4678 0.389215 0.545316 0.477946
4679 0.855816 0.892607 0.898249
4680 0.444221 0.345094 0.329032
4681 0.888799 0.813615 0.794772
4682 0.355806 0.545923 0.587195
4683 0.825149 0.892408 0.872629
4684 0.519401 0.345658 0.40013
4685 0.898645 0.814243 0.864094
4686 0.327896 0.544505 0.422769
4687 0.793368 0.89287 0.878527
4688 0.590166 0.344353 0.384182
4689 0.870732 0.812786 0.85171
4690 0.405207 0.547793 0.454681
4691 0.867651 0.891777 0.892606
4692 0.413397 0.347439 0.345098
4693 0.873 0.816211 0.813619
4694 0.399136 0.540039 0.545916
4695 0.863375 0.894229 0.89241
4696 0.424651 0.340501 0.345651
4697 0.879561 0.808416 0.814235
4698 0.381361 0.557566 0.544523
4699 0.849329 0.88807 0.892864
4700 0.460689 0.357845 0.344369
4701 0.894437 0.827251 0.812804
4702 0.339911 0.514463 0.547752
4703 0.807737 0.899247 0.891791
4704 0.559072 0.326167 0.347399
4705 0.887438 0.791215 0.816167
4706 0.359611 0.594697 0.540138
4707 0.829048 0.867717 0.8942
4708 0.51022 0.413223 0.340583
4709 0.899624 0.872891 0.80851
4710 0.325082 0.399427 0.557357
4711 0.789854 0.863586 0.888156
4712 0.597545 0.424098 0.357604
4713 0.865746 0.87926 0.827005
4714 0.418428 0.382183 0.515045
4715 0.876046 0.850029 0.899185
4716 0.390922 0.458926 0.326344
4717 0.857167 0.893927 0.791438
4718 0.440753 0.341358 0.594231
4719 0.887363 0.809398 0.868034
4720 0.359818 0.555382 0.412384
4721 0.829257 0.888958 0.872364
4722 0.509724 0.355361 0.400841
4723 0.89966 0.824687 0.864603
4724 0.32498 0.520483 0.421432
4725 0.789725 0.89849 0.877778
4726 0.597815 0.328342 0.386223
4727 0.865556 0.79392 0.853397
4728 0.418927 0.588999 0.450398
4729 0.876338 0.871485 0.891143
4730 0.390131 0.403196 0.349227
4731 0.856544 0.866264 0.818163
4732 0.442355 0.417062 0.535581
4733 0.888037 0.875237 0.895442
4734 0.357937 0.39311 0.337051
4735 0.827345 0.858869 0.804412
4736 0.514242 0.436368 0.5664
4737 0.89927 0.885424 0.884128
4738 0.326101 0.365215 0.368806
4739 0.791133 0.834599 0.838037
4740 0.594869 0.496957 0.488632
4741 0.867599 0.899967 0.899535
4742 0.413535 0.324096 0.325339
4743 0.873086 0.788608 0.790177
4744 0.398906 0.600139 0.59687
4745 0.863208 0.8639 0.866218
4746 0.425088 0.423278 0.417183
4747 0.879797 0.878809 0.875309
4748 0.380714 0.383413 0.392916
4749 0.848775 0.851067 0.858719
4750 0.462081 0.456308 0.436756
4751 0.894824 0.893128 0.885601
4752 0.338811 0.343623 0.364724
4753 0.806465 0.811966 0.834121
4754 0.561885 0.549638 0.498107
4755 0.886213 0.89113 0.899987
4756 0.363023 0.349263 0.324037
4757 0.832454 0.818202 0.788534
4758 0.502107 0.535492 0.600294
4759 0.899984 0.895465 0.863788
4760 0.324046 0.336986 0.42357
4761 0.788545 0.804336 0.87897
4762 0.600271 0.566568 0.382973
4763 0.863805 0.884048 0.850697
4764 0.423526 0.369027 0.457242
4765 0.878946 0.838246 0.893418
4766 0.383039 0.488123 0.342799
4767 0.850752 0.899492 0.811037
4768 0.457102 0.325462 0.551722
4769 0.893375 0.790331 0.890369
4770 0.342921 0.596549 0.351402
4771 0.811175 0.866442 0.820507
4772 0.551413 0.416593 0.53019
4773 0.890484 0.874956 0.896719
4774 0.35108 0.393869 0.333411
4775 0.820162 0.85945 0.800093
4776 0.530986 0.434864 0.575798
4777 0.896544 0.884726 0.879317
4778 0.333912 0.367149 0.382028
4779 0.800693 0.836462 0.849898
4780 0.574502 0.492455 0.459258
4781 0.880018 0.899795 0.894024
4782 0.38011 0.32459 0.341082
4783 0.848255 0.789233 0.809082
4784 0.463386 0.59884 0.556087
4785 0.895174 0.864831 0.888675
4786 0.337816 0.420835 0.356153
4787 0.805306 0.877439 0.825509
4788 0.564437 0.387144 0.518558
4789 0.885052 0.854149 0.89876
4790 0.366245 0.448483 0.327565
4791 0.835594 0.890445 0.792958
4792 0.494555 0.351188 0.591031
4793 0.899893 0.820278 0.870168
4794 0.324307 0.530718 0.406712
4795 0.788875 0.896603 0.868671
4796 0.599583 0.333742 0.410695
4797 0.864299 0.80049 0.871289
4798 0.42223 0.574942 0.403721
4799 0.878226 0.879781 0.866629
4800 0.385001 0.380758 0.416098
4801 0.852391 0.848813 0.874658
4802 0.452954 0.461987 0.394674
4803 0.892032 0.894798 0.860063
4804 0.346719 0.338884 0.433277
4805 0.815418 0.80655 0.883973
4806 0.541842 0.561698 0.369234
4807 0.893697 0.886296 0.83844
4808 0.342009 0.362791 0.487649
4809 0.810139 0.832225 0.899451
4810 0.553729 0.502655 0.32558
4811 0.889608 0.899975 0.79048
4812 0.353541 0.324073 0.596237
4813 0.822779 0.788579 0.866659
4814 0.524928 0.6002 0.416021
4815 0.897763 0.863856 0.874611
4816 0.330425 0.423392 0.3948
4817 0.79648 0.878872 0.860158
4818 0.58356 0.383241 0.43303
4819 0.874864 0.850923 0.883854
4820 0.394117 0.456672 0.369562
4821 0.85964 0.893242 0.83875
4822 0.434373 0.3433 0.486896
4823 0.884495 0.811602 0.899382
4824 0.367788 0.550455 0.325779
4825 0.837072 0.890835 0.79073
4826 0.490977 0.350092 0.595715
4827 0.899707 0.819099 0.867019
4828 0.324844 0.533433 0.415069
4829 0.789553 0.895976 0.874032
4830 0.598172 0.33553 0.39636
4831 0.865304 0.802619 0.861332
4832 0.419591 0.570318 0.429982
4833 0.876724 0.882199 0.882351
4834 0.389084 0.374125 0.373708
4835 0.855712 0.84296 0.842581
4836 0.444489 0.476563 0.477498
4837 0.888907 0.898023 0.898177
4838 0.355506 0.329681 0.329238
4839 0.824837 0.795569 0.795025
4840 0.52013 0.5855 0.586657
4841 0.898541 0.873683 0.872966
4842 0.328194 0.397299 0.399227
4843 0.793737 0.862029 0.863441
4844 0.589386 0.428166 0.424478
4845 0.871236 0.881424 0.879467
4846 0.403861 0.376258 0.381617
4847 0.866726 0.844876 0.849548
4848 0.415843 0.471817 0.460139
4849 0.874504 0.897141 0.89428
4850 0.395089 0.332206 0.340356
4851 0.860377 0.798642 0.808249
4852 0.432461 0.578926 0.557937
4853 0.883579 0.877574 0.887916
4854 0.370323 0.386776 0.358276
4855 0.839462 0.853849 0.827692
4856 0.485156 0.449248 0.513425
4857 0.899207 0.890727 0.899351
4858 0.326282 0.350396 0.325867
4859 0.79136 0.819428 0.79084
4860 0.594394 0.532678 0.595484
4861 0.867923 0.896156 0.867178
4862 0.412678 0.335018 0.414648
4863 0.872549 0.802011 0.873774
4864 0.400345 0.571641 0.397054
4865 0.864248 0.881523 0.861848
4866 0.422364 0.375984 0.428638
4867 0.878302 0.844632 0.881667
4868 0.384796 0.472424 0.375589
4869 0.852221 0.897262 0.844279
4870 0.453385 0.331857 0.473299
4871 0.892177 0.798221 0.897433
4872 0.346309 0.579832 0.331368
4873 0.814965 0.877057 0.797628
4874 0.542869 0.388181 0.581104
4875 0.893384 0.854987 0.87632
4876 0.342896 0.446342 0.39018
4877 0.811147 0.889635 0.856582
4878 0.551476 0.353465 0.442256
4879 0.890461 0.822699 0.887996
4880 0.351145 0.525116 0.358052
4881 0.820232 0.897729 0.827463
4882 0.530824 0.330522 0.513966
4883 0.896579 0.796598 0.899298
4884 0.333809 0.583307 0.32602
4885 0.80057 0.875016 0.791032
4886 0.574768 0.393708 0.595081
4887 0.879875 0.859327 0.867454
4888 0.380501 0.435183 0.413918
4889 0.848592 0.884875 0.873324
4890 0.462541 0.366735 0.398266
4891 0.894948 0.836066 0.862741
4892 0.338457 0.493415 0.42631
4893 0.806053 0.899844 0.880451
4894 0.562793 0.324449 0.378925
4895 0.885806 0.789055 0.847227
4896 0.364155 0.59921 0.465959
4897 0.833566 0.864567 0.895828
4898 0.499442 0.421528 0.335951
4899 0.899999 0.877831 0.803117
4900 0.324003 0.386076 0.569232
4901 0.78849 0.853277 0.882745
4902 0.600384 0.450704 0.372623
4903 0.863723 0.891251 0.84159
4904 0.423739 0.34892 0.479938
4905 0.879064 0.81783 0.898551
4906 0.382719 0.536344 0.328166
4907 0.850483 0.895245 0.793703
4908 0.457783 0.337613 0.58946
4909 0.893584 0.80507 0.871189
4910 0.34233 0.564956 0.403987
4911 0.810505 0.884811 0.866814
4912 0.552912 0.366915 0.415612
4913 0.889921 0.836238 0.874363
4914 0.352662 0.492998 0.395468
4915 0.821849 0.899823 0.860663
4916 0.527087 0.324508 0.43172
4917 0.897359 0.78913 0.883216
4918 0.331582 0.599055 0.371323
4919 0.797888 0.864677 0.840392
4920 0.580547 0.421238 0.48288
4921 0.876644 0.877667 0.898945
4922 0.389301 0.386522 0.327035
4923 0.855885 0.853642 0.792299
4924 0.444045 0.449774 0.592421
4925 0.888729 0.890918 0.86925
4926 0.356004 0.349858 0.409156
4927 0.825355 0.818847 0.870291
4928 0.51892 0.534012 0.406385
4929 0.898711 0.895835 0.86845
4930 0.327705 0.335932 0.411279
4931 0.793132 0.803094 0.871663
4932 0.590664 0.569283 0.402719
4933 0.870408 0.882719 0.865931
4934 0.406073 0.372693 0.417939
4935 0.86824 0.841655 0.875758
4936 0.411838 0.47978 0.391702
4937 0.872019 0.898528 0.857778
4938 0.401766 0.328231 0.439183
4939 0.865261 0.793784 0.886685
4940 0.419705 0.589288 0.36171
4941 0.87679 0.8713 0.831153
4942 0.388906 0.403692 0.505215
4943 0.855569 0.866609 0.899902
4944 0.444853 0.416152 0.324282
4945 0.889052 0.87469 0.788843
4946 0.355099 0.394586 0.59965
4947 0.824414 0.859997 0.864251
4948 0.521121 0.433449 0.422355
4949 0.898394 0.884055 0.878297
4950 0.328616 0.369005 0.38481
4951 0.794259 0.838225 0.852232
4952 0.588282 0.488173 0.453356
4953 0.871943 0.899496 0.892168
4954 0.401971 0.325449 0.346336
4955 0.865405 0.790315 0.814995
4956 0.419324 0.596581 0.542802
4957 0.876569 0.86642 0.893405
4958 0.389505 0.416652 0.342838
4959 0.856047 0.874991 0.81108
4960 0.443631 0.393773 0.551624
4961 0.888561 0.859377 0.890406
4962 0.356473 0.435053 0.3513
4963 0.82584 0.884815 0.820398
4964 0.517781 0.366903 0.530442
4965 0.898862 0.836227 0.896664
4966 0.327273 0.493025 0.333568
4967 0.792596 0.899825 0.800281
4968 0.591796 0.324504 0.575392
4969 0.869665 0.789125 0.879538
4970 0.408053 0.599065 0.381424
4971 0.869564 0.86467 0.849383
4972 0.40832 0.421257 0.460554
4973 0.869741 0.877678 0.894398
4974 0.40785 0.386493 0.34002
4975 0.86943 0.853618 0.807863
4976 0.408677 0.449836 0.558794
4977 0.869977 0.890941 0.887556
4978 0.407223 0.349795 0.359282
4979 0.869012 0.818779 0.828715
4980 0.409787 0.534169 0.511008
4981 0.870702 0.895797 0.899564
4982 0.405288 0.336041 0.325256
4983 0.867707 0.803223 0.790072
4984 0.41325 0.569001 0.59709
4985 0.872908 0.88286 0.866065
4986 0.399382 0.372306 0.417587
4987 0.863554 0.841299 0.875549
4988 0.424183 0.480654 0.392266
4989 0.879307 0.898653 0.858216
4990 0.382055 0.327874 0.438053
4991 0.84992 0.793341 0.886185
4992 0.4592 0.590223 0.3631
4993 0.894007 0.870695 0.83253
4994 0.341129 0.405306 0.501926
4995 0.809136 0.867719 0.899987
4996 0.555965 0.413218 0.324039
4997 0.888725 0.872888 0.788535
4998 0.356016 0.399437 0.600291
4999 0.825366 0.863593 0.86379
5000 0.518892 0.424079 0.423564
5001 0.898715 0.87925 0.878967
5002 0.327694 0.382211 0.382982
5003 0.793119 0.850053 0.850705
5004 0.590693 0.458868 0.457222
5005 0.870389 0.893909 0.893412
5006 0.406122 0.341408 0.342816
5007 0.868273 0.809455 0.811056
5008 0.41175 0.555256 0.551679
5009 0.871963 0.889008 0.890385
5010 0.401917 0.355221 0.351358
5011 0.865367 0.824541 0.82046
5012 0.419425 0.520824 0.5303
5013 0.876627 0.898439 0.896695
5014 0.389346 0.328487 0.33348
5015 0.855921 0.7941 0.800176
5016 0.443954 0.588619 0.575621
5017 0.888692 0.871728 0.879413
5018 0.356107 0.402545 0.381764
5019 0.825462 0.865809 0.849673
5020 0.518669 0.418261 0.459825
5021 0.898745 0.875947 0.894189
5022 0.327608 0.391189 0.340613
5023 0.793011 0.857377 0.808545
5024 0.59092 0.440215 0.557281
5025 0.870241 0.887133 0.888188
5026 0.406518 0.360462 0.357516
5027 0.86854 0.829904 0.826914
5028 0.411042 0.508187 0.515258
5029 0.871511 0.899759 0.899162
5030 0.403126 0.324695 0.326411
5031 0.866215 0.789365 0.791521
5032 0.41719 0.598564 0.594055
5033 0.875313 0.865026 0.868153
5034 0.392904 0.420321 0.412068
5035 0.85871 0.877145 0.872165
5036 0.436779 0.387943 0.401376
5037 0.885611 0.854796 0.864984
5038 0.364695 0.446832 0.420433
5039 0.834093 0.889824 0.877209
5040 0.498175 0.352935 0.387769
5041 0.899988 0.822139 0.854655
5042 0.324035 0.526415 0.447191
5043 0.78853 0.897488 0.88996
5044 0.600301 0.331211 0.352551
5045 0.863783 0.797437 0.821732
5046 0.423584 0.581512 0.52736
5047 0.878978 0.876081 0.897305
5048 0.382953 0.390827 0.331735
5049 0.85068 0.857092 0.798073
5050 0.457285 0.440946 0.58015
5051 0.893432 0.887446 0.876874
5052 0.342762 0.359589 0.388678
5053 0.810994 0.829025 0.855387
5054 0.551818 0.510272 0.44532
5055 0.890334 0.89962 0.889236
5056 0.351503 0.325093 0.354582
5057 0.820615 0.789868 0.823873
5058 0.529941 0.597516 0.522382
5059 0.896773 0.865766 0.898196
5060 0.333257 0.418374 0.329182
5061 0.799909 0.876014 0.794957
5062 0.576197 0.391008 0.586801
5063 0.879098 0.857235 0.872876
5064 0.382624 0.440579 0.399469
5065 0.850402 0.887289 0.863617
5066 0.457986 0.360026 0.424018
5067 0.893645 0.829466 0.879216
5068 0.342156 0.509227 0.382302
5069 0.810307 0.899693 0.850129
5070 0.553354 0.324882 0.458674
5071 0.889752 0.789602 0.893852
5072 0.353136 0.598071 0.341571
5073 0.822352 0.865376 0.809641
5074 0.525922 0.419402 0.554841
5075 0.897581 0.876614 0.889173
5076 0.330945 0.389382 0.35476
5077 0.797114 0.855949 0.824059
5078 0.582204 0.443882 0.521949
5079 0.875673 0.888663 0.898266
5080 0.391931 0.356189 0.328984
5081 0.857956 0.825546 0.794713
5082 0.438724 0.518471 0.587319
5083 0.886483 0.898772 0.872551
5084 0.362272 0.327532 0.40034
5085 0.831711 0.792917 0.864245
5086 0.503883 0.591118 0.422373
5087 0.899946 0.870111 0.878307
5088 0.324156 0.406865 0.384783
5089 0.788684 0.868773 0.85221
5090 0.599981 0.410423 0.453413
5091 0.864014 0.871114 0.892187
5092 0.422978 0.404189 0.346282
5093 0.878643 0.866953 0.814935
5094 0.383865 0.415244 0.542938
5095 0.851445 0.874139 0.893363
5096 0.45535 0.396072 0.342956
5097 0.892823 0.861116 0.811214
5098 0.344485 0.430542 0.551324
5099 0.812934 0.882632 0.890517
5100 0.547461 0.372933 0.350987
5101 0.891891 0.841874 0.820063
5102 0.347117 0.479239 0.531215
5103 0.815857 0.898448 0.896492
5104 0.540844 0.32846 0.334058
5105 0.893994 0.794067 0.800868
5106 0.341166 0.588689 0.574123
5107 0.809179 0.871683 0.880221
5108 0.55587 0.402666 0.379556
5109 0.888763 0.865894 0.847775
5110 0.355909 0.418038 0.464588
5111 0.825256 0.875816 0.895486
5112 0.51915 0.391544 0.336928
5113 0.89868 0.857654 0.804267
5114 0.327796 0.439501 0.566718
5115 0.793245 0.886823 0.883976
5116 0.590427 0.361324 0.369226
5117 0.870563 0.830768 0.838433
5118 0.40566 0.506133 0.487666
5119 0.86796 0.899865 0.899452
5120 0.41258 0.32439 0.325576
5121 0.872488 0.78898 0.790475
5122 0.400509 0.599366 0.596248
5123 0.864366 0.864455 0.866651
5124 0.422055 0.421821 0.416042
5125 0.878129 0.877997 0.874623
5126 0.385268 0.385625 0.394766
5127 0.852611 0.852906 0.860133
5128 0.452395 0.451645 0.433095
5129 0.891841 0.891583 0.883886
5130 0.347257 0.347987 0.369475
5131 0.816011 0.816811 0.838667
5132 0.540494 0.53867 0.487096
5133 0.894097 0.894617 0.899401
5134 0.340876 0.3394 0.325725
5135 0.808846 0.807147 0.790662
5136 0.556611 0.560378 0.595857
5137 0.888463 0.886876 0.866921
5138 0.356748 0.361177 0.415327
5139 0.826124 0.830621 0.87419
5140 0.517115 0.506482 0.395935
5141 0.898945 0.899849 0.861014
5142 0.327033 0.324436 0.430808
5143 0.792297 0.789038 0.882765
5144 0.592425 0.599246 0.372568
5145 0.869247 0.864541 0.84154
5146 0.409163 0.421596 0.480063
5147 0.870295 0.87787 0.898569
5148 0.406374 0.385971 0.328114
5149 0.868443 0.853191 0.793639
5150 0.4113 0.450923 0.589595
5151 0.871676 0.891329 0.871102
5152 0.402685 0.348701 0.40422
5153 0.865907 0.817591 0.866974
5154 0.418003 0.536889 0.415187
5155 0.875796 0.895101 0.874104
5156 0.391599 0.338023 0.396165
5157 0.857698 0.805548 0.861186
5158 0.439389 0.563906 0.430361
5159 0.886775 0.885298 0.882542
5160 0.361459 0.365564 0.373183
5161 0.830903 0.834937 0.842103
5162 0.505811 0.496142 0.478677
5163 0.899878 0.899946 0.898363
5164 0.32435 0.324154 0.328704
5165 0.788929 0.788682 0.794368
5166 0.599471 0.599986 0.588051
5167 0.86438 0.86401 0.87209
5168 0.422019 0.422988 0.401578
5169 0.878108 0.878649 0.865127
5170 0.385324 0.38385 0.420056
5171 0.852658 0.851433 0.876992
5172 0.452278 0.455381 0.388357
5173 0.891801 0.892833 0.855129
5174 0.34737 0.344456 0.445981
5175 0.816135 0.812902 0.889495
5176 0.540211 0.547533 0.353857
5177 0.894179 0.891866 0.823112
5178 0.340642 0.347187 0.524155
5179 0.808578 0.815934 0.8979
5180 0.557206 0.540669 0.330034
5181 0.888219 0.894046 0.796001
5182 0.35743 0.341021 0.58458
5183 0.826825 0.809012 0.874246
5184 0.515467 0.556242 0.395783
5185 0.899139 0.888613 0.8609
5186 0.326478 0.356328 0.431105
5187 0.791604 0.825691 0.882912
5188 0.593882 0.518133 0.372161
5189 0.86827 0.898816 0.841166
5190 0.411757 0.327404 0.480981
5191 0.871967 0.792758 0.898698
5192 0.401905 0.591454 0.327744
5193 0.865358 0.86989 0.793181
5194 0.419448 0.407452 0.590562
5195 0.876641 0.869166 0.870475
5196 0.38931 0.40938 0.405895
5197 0.855892 0.870437 0.868119
5198 0.444028 0.405995 0.412158
5199 0.888722 0.868187 0.872222
5200 0.356024 0.411977 0.401224
5201 0.825375 0.872107 0.864876
5202 0.518871 0.40153 0.420717
5203 0.898718 0.865093 0.877371
5204 0.327686 0.420145 0.387328
5205 0.793109 0.877043 0.854298
5206 0.590714 0.388218 0.448103
5207 0.870375 0.855017 0.890304
5208 0.406159 0.446266 0.351586
5209 0.868298 0.889605 0.820704
5210 0.411683 0.353547 0.529736
5211 0.87192 0.822786 0.896817
5212 0.402031 0.524914 0.333131
5213 0.865447 0.897765 0.799758
5214 0.419214 0.330417 0.576523
5215 0.876505 0.79647 0.878919
5216 0.389678 0.583579 0.383113
5217 0.856185 0.874852 0.850815
5218 0.443277 0.394149 0.456944
5219 0.888417 0.859664 0.893326
5220 0.356876 0.434311 0.34306
5221 0.826256 0.884466 0.811332
5222 0.516805 0.36787 0.551061
5223 0.898983 0.83715 0.890614
5224 0.326924 0.490787 0.350714
5225 0.792161 0.899694 0.81977
5226 0.592711 0.32488 0.53189
5227 0.869057 0.789598 0.896339
5228 0.409669 0.598078 0.334496
5229 0.870625 0.865371 0.80139
5230 0.405493 0.419416 0.57299
5231 0.867846 0.876622 0.880821
5232 0.41288 0.389361 0.377911
5233 0.872677 0.855932 0.84634
5234 0.400004 0.443924 0.468176
5235 0.864003 0.88868 0.896354
5236 0.423007 0.35614 0.334452
5237 0.87866 0.825496 0.801338
5238 0.38382 0.518589 0.573103
5239 0.851408 0.898756 0.880762
5240 0.455444 0.327577 0.378074
5241 0.892853 0.792973 0.846483
5242 0.344399 0.591 0.467818
5243 0.812838 0.870188 0.896272
5244 0.547676 0.406659 0.334688
5245 0.891817 0.868635 0.801619
5246 0.347326 0.41079 0.572495
5247 0.816086 0.87135 0.88108
5248 0.540323 0.403557 0.3772
5249 0.894147 0.866516 0.845713
5250 0.340734 0.416398 0.469738
5251 0.808684 0.874839 0.896703
5252 0.556971 0.394185 0.333456
5253 0.888315 0.859692 0.800147
5254 0.35716 0.434239 0.575683
5255 0.826548 0.884432 0.87938
5256 0.516118 0.367964 0.381856
5257 0.899065 0.837239 0.849751
5258 0.32669 0.490571 0.459626
5259 0.79187 0.89968 0.894132
5260 0.593324 0.324921 0.340776
5261 0.868647 0.789651 0.808732
5262 0.410759 0.597969 0.556864
5263 0.87133 0.865448 0.888359
5264 0.403611 0.419213 0.357037
5265 0.866553 0.876504 0.826422
5266 0.4163 0.38968 0.516415
5267 0.87478 0.856187 0.89903
5268 0.394345 0.443272 0.32679
5269 0.859813 0.888415 0.791994
5270 0.433924 0.356882 0.593061
5271 0.884282 0.826262 0.868822
5272 0.368378 0.516792 0.410292
5273 0.837633 0.898985 0.871029
5274 0.489615 0.32692 0.404415
5275 0.899612 0.792156 0.867109
5276 0.325118 0.592722 0.414832
5277 0.789898 0.869049 0.873887
5278 0.597453 0.409689 0.39675
5279 0.865811 0.870638 0.861622
5280 0.418257 0.405458 0.429226
5281 0.875945 0.867823 0.881968
5282 0.391194 0.412943 0.374763
5283 0.857381 0.872716 0.843536
5284 0.440204 0.399898 0.475138
5285 0.887128 0.863927 0.897775
5286 0.360475 0.423207 0.330391
5287 0.829918 0.87877 0.796438
5288 0.508155 0.383519 0.583649
5289 0.899761 0.851156 0.874811
5290 0.324689 0.456082 0.394261
5291 0.789358 0.893056 0.85975
5292 0.598579 0.343824 0.434089
5293 0.865016 0.812193 0.88436
5294 0.420348 0.549128 0.368161
5295 0.87716 0.891311 0.837427
5296 0.387902 0.348752 0.490115
5297 0.854762 0.817647 0.899648
5298 0.446917 0.536762 0.325013
5299 0.889856 0.895135 0.789766
5300 0.352845 0.337926 0.597728
5301 0.822043 0.805436 0.865617
5302 0.526638 0.564153 0.418767
5303 0.897446 0.885184 0.876244
5304 0.331333 0.36588 0.390385
5305 0.797586 0.835243 0.856744
5306 0.581194 0.495405 0.441841
5307 0.876267 0.899924 0.887823
5308 0.390323 0.324219 0.358536
5309 0.856696 0.788764 0.827956
5310 0.441966 0.599816 0.5128
5311 0.887875 0.864132 0.89941
5312 0.35839 0.422668 0.325698
5313 0.827808 0.878471 0.790627
5314 0.513151 0.384335 0.595929
5315 0.899377 0.851838 0.866871
5316 0.325792 0.454356 0.415459
5317 0.790745 0.8925 0.87427
5318 0.595681 0.345398 0.395718
5319 0.867042 0.813953 0.860851
5320 0.415008 0.54516 0.431231
5321 0.873995 0.892658 0.882975
5322 0.39646 0.34495 0.371988
5323 0.861406 0.813454 0.841007
5324 0.429788 0.546287 0.481372
5325 0.882253 0.892287 0.898751
5326 0.373977 0.345999 0.327592
5327 0.842826 0.814621 0.792992
5328 0.476894 0.543649 0.59096
5329 0.898078 0.893141 0.870214
5330 0.329522 0.343584 0.406589
5331 0.795374 0.811923 0.868588
5332 0.585915 0.549735 0.410915
5333 0.873427 0.891095 0.87143
5334 0.397988 0.349361 0.403343
5335 0.862537 0.818308 0.866367
5336 0.426841 0.535247 0.416792
5337 0.880732 0.895527 0.875075
5338 0.378155 0.336809 0.393548
5339 0.846554 0.804127 0.859205
5340 0.467642 0.567024 0.4355
5341 0.896231 0.883828 0.885023
5342 0.334805 0.369633 0.366327
5343 0.801758 0.838816 0.835673
5344 0.572192 0.486733 0.494365
5345 0.881238 0.899366 0.899886
5346 0.376768 0.325823 0.324329
5347 0.84533 0.790785 0.788903
5348 0.47069 0.595598 0.599526
5349 0.896907 0.867099 0.864341
5350 0.332872 0.414857 0.422121
5351 0.799446 0.873902 0.878166
5352 0.577195 0.396709 0.385167
5353 0.878547 0.861592 0.852528
5354 0.384127 0.429305 0.452606
5355 0.851665 0.882008 0.891914
5356 0.454795 0.374652 0.347053
5357 0.892644 0.843436 0.815786
5358 0.344992 0.475386 0.541005
5359 0.813501 0.897819 0.893947
5360 0.546182 0.330264 0.341301
5361 0.892322 0.796283 0.809333
5362 0.3459 0.583979 0.555527
5363 0.814512 0.874611 0.8889
5364 0.543896 0.394799 0.355523
5365 0.893063 0.860158 0.824856
5366 0.343805 0.433031 0.520088
5367 0.812171 0.883855 0.898547
5368 0.549177 0.36956 0.328176
5369 0.891294 0.838748 0.793716
5370 0.348801 0.4869 0.589432
5371 0.8177 0.899382 0.871207
5372 0.53664 0.325778 0.40394
5373 0.895167 0.790728 0.866781
5374 0.337835 0.595718 0.415699
5375 0.805329 0.867017 0.874416
5376 0.564387 0.415074 0.395325
5377 0.885076 0.874036 0.860556
5378 0.366181 0.396351 0.431999
5379 0.835533 0.861325 0.883353
5380 0.494704 0.43 0.370946
5381 0.899899 0.88236 0.840042
5382 0.324291 0.373683 0.483737
5383 0.788854 0.842558 0.899048
5384 0.599627 0.477554 0.326739
5385 0.864268 0.898186 0.79193
5386 0.422312 0.329212 0.593196
5387 0.878272 0.794993 0.868732
5388 0.384876 0.586725 0.410532
5389 0.852287 0.872923 0.871184
5390 0.453217 0.399341 0.404001
5391 0.892121 0.863524 0.866823
5392 0.346468 0.424261 0.415587
5393 0.815141 0.879349 0.874348
5394 0.54247 0.381939 0.395509
5395 0.893507 0.849822 0.860694
5396 0.342549 0.459448 0.43164
5397 0.810753 0.89408 0.883177
5398 0.552357 0.340924 0.371431
5399 0.890131 0.808901 0.840492
5400 0.352071 0.556489 0.482634
5401 0.821221 0.888512 0.898914
5402 0.528541 0.356609 0.327122
5403 0.897067 0.825981 0.792408
5404 0.332415 0.517452 0.592191
5405 0.798895 0.898904 0.869403
5406 0.578383 0.327154 0.408749
5407 0.877882 0.792447 0.870024
5408 0.385939 0.59211 0.407096
5409 0.853164 0.869457 0.868928
5410 0.450991 0.408606 0.410012
5411 0.891353 0.869929 0.870848
5412 0.348634 0.407348 0.404899
5413 0.817518 0.869096 0.867441
5414 0.537057 0.409565 0.413954
5415 0.895056 0.870557 0.873346
5416 0.338149 0.405674 0.398207
5417 0.805696 0.867969 0.862697
5418 0.56358 0.412555 0.426423
5419 0.885447 0.872472 0.880511
5420 0.36515 0.400552 0.378761
5421 0.834535 0.864396 0.847084
5422 0.49711 0.421975 0.466317
5423 0.89997 0.878084 0.895916
5424 0.324087 0.38539 0.335703
5425 0.788596 0.852713 0.802823
5426 0.600164 0.452138 0.569874
5427 0.863882 0.891753 0.882423
5428 0.423325 0.347506 0.373508
5429 0.878835 0.816284 0.842399
5430 0.383342 0.539872 0.477946
5431 0.851007 0.894277 0.898249
5432 0.456458 0.340365 0.329032
5433 0.893175 0.80826 0.794772
5434 0.343489 0.557914 0.587195
5435 0.811816 0.887926 0.872629
5436 0.549975 0.358249 0.40013
5437 0.891009 0.827664 0.864094
5438 0.349603 0.51349 0.422769
5439 0.818571 0.899345 0.878527
5440 0.534645 0.325885 0.384182
5441 0.895679 0.790862 0.85171
